Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D23,D,D_SOD-123-Pretty,-125.85,-71.95004,90,bottom
D24,D,D_SOD-123-Pretty,-135.35,-90.65004,90,bottom
D25,D,D_SOD-123-Pretty,-135.85,-27.25004,90,bottom
D26,D,D_SOD-123-Pretty,-144.85,-52.65004,90,bottom
D27,D,D_SOD-123-Pretty,-128.65,-71.95004,90,bottom
D28,D,D_SOD-123-Pretty,-154.35,-90.65004,90,bottom
D29,D,D_SOD-123-Pretty,-155.05,-27.25004,90,bottom
D30,D,D_SOD-123-Pretty,-220.85,-52.65004,90,bottom
D31,D,D_SOD-123-Pretty,-220.85,-72.05004,90,bottom
D32,D,D_SOD-123-Pretty,-230.55,-90.65004,90,bottom
D33,D,D_SOD-123-Pretty,-174.05,-27.25004,90,bottom
D34,D,D_SOD-123-Pretty,-239.85,-52.65004,90,bottom
D35,D,D_SOD-123-Pretty,-239.45,-72.05004,90,bottom
D36,D,D_SOD-123-Pretty,-249.55,-90.65004,90,bottom
D37,D,D_SOD-123-Pretty,-193.05,-27.25004,90,bottom
D38,D,D_SOD-123-Pretty,-163.85,-52.65004,90,bottom
D39,D,D_SOD-123-Pretty,-165.75,-71.95004,90,bottom
D40,D,D_SOD-123-Pretty,-173.35,-90.65004,90,bottom
D41,D,D_SOD-123-Pretty,-212.05,-27.25004,90,bottom
D42,D,D_SOD-123-Pretty,-182.85,-52.65004,90,bottom
D43,D,D_SOD-123-Pretty,-185.65,-72.05004,90,bottom
D44,D,D_SOD-123-Pretty,-192.45,-90.65004,90,bottom
D45,D,D_SOD-123-Pretty,-229.65,-103.45004,90,bottom
D46,D,D_SOD-123-Pretty,-231.25,-27.25004,90,bottom
D47,D,D_SOD-123-Pretty,-201.85,-52.65004,90,bottom
D48,D,D_SOD-123-Pretty,-202.05,-72.05004,90,bottom
D49,D,D_SOD-123-Pretty,-211.55,-90.65004,90,bottom
D50,D,D_SOD-123-Pretty,-250.05,-103.25004,90,bottom
D51,D,D_SOD-123-Pretty,-250.25,-27.25004,90,bottom
D52,D,D_SOD-123-Pretty,-242.85,-52.65004,90,bottom
D53,D,D_SOD-123-Pretty,-242.05,-72.05004,90,bottom
D54,D,D_SOD-123-Pretty,-256.85,-93.45004,90,bottom
D55,D,D_SOD-123-Pretty,-250.05,-109.85004,90,bottom
D56,D,D_SOD-123-Pretty,-269.25,-27.25004,90,bottom
D57,D,D_SOD-123-Pretty,-263.85,-52.85004,90,bottom
D58,D,D_SOD-123-Pretty,-266.25,-74.45004,90,bottom
D59,D,D_SOD-123-Pretty,-284.85,-93.45004,90,bottom
D60,D,D_SOD-123-Pretty,-269.25,-103.45004,90,bottom
D61,D,D_SOD-123-Pretty,-269.25,-32.85004,90,bottom
D62,D,D_SOD-123-Pretty,-288.25,-27.25004,90,bottom
D63,D,D_SOD-123-Pretty,-266.65,-52.85004,90,bottom
D64,D,D_SOD-123-Pretty,-269.25,-74.45004,90,bottom
D65,D,D_SOD-123-Pretty,-288.25,-103.45004,90,bottom
D66,D,D_SOD-123-Pretty,-24.25,-32.25004,90,bottom
D67,D,D_SOD-123-Pretty,-60.35,-103.45004,90,bottom
D68,D,D_SOD-123-Pretty,-181.65,-103.45004,90,bottom
D69,D,D_SOD-123-Pretty,-206.25,-103.45004,90,bottom
D70,D,D_SOD-123-Pretty,-287.85,-93.45004,90,bottom
D71,PRTR5V0U2X,SOT-143,-30.85,-26.65004,0,bottom
D72,D,D_SOD-123-Pretty,-61.85,-34.25004,90,bottom
D73,D,D_SOD-123-Pretty,-78.65,-34.05004,90,bottom
D74,D,D_SOD-123-Pretty,-71.55,-72.05004,90,bottom
D75,D,D_SOD-123-Pretty,-90.65,-72.05004,90,bottom
D76,D,D_SOD-123-Pretty,-109.65,-72.05004,90,bottom
D77,D,D_SOD-123-Pretty,-136.05,-33.65004,90,bottom
D78,D,D_SOD-123-Pretty,-144.85,-71.85004,90,bottom
D79,D,D_SOD-123-Pretty,-182.65,-72.05004,90,bottom
D80,D,D_SOD-123-Pretty,-185.45,-103.45004,90,bottom
D81,D,D_SOD-123-Pretty,-206.25,-110.2,90,bottom
D82,D,D_SOD-123-Pretty,-223.65,-72.05004,90,bottom
D83,D,D_SOD-123-Pretty,-252.65,-90.65004,90,bottom
D84,D,D_SOD-123-Pretty,-269.25,-109.85004,90,bottom
D85,D,D_SOD-123-Pretty,-288.25,-109.85004,90,bottom
D86,D,D_SOD-123-Pretty,-62.65,-93.45004,90,bottom
F1,500mA,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,-56.85,-27.05004,90,bottom
R1,5.1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-49.45,-25.65004,0,bottom
R2,5.1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-24.65,-26.65004,270,bottom
R3,22,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-43.95,-55.25004,90,bottom
R4,22,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-43.95,-59.65004,90,bottom
R5,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-53.05,-72.05004,270,bottom
R6,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-68.45,-48.65004,180,bottom
R7,1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-65.25,-93.85004,270,bottom
U2,ATmega32U4-MU,QFN-44-1EP_7x7mm_Pitch0.5mm,-61.25,-57.85004,90,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,-51.85,-57.65004,270,bottom
