Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D57,D,D_SOD-123,101.90004,-94.85004,270,bottom
D59,D,D_SOD-123,40.1,-113.2,90,bottom
D61,D,D_SOD-123,172,-36.75004,90,bottom
D62,D,D_SOD-123,301.7,-35.1,90,bottom
D63,D,D_SOD-123,263.5,-36.75,90,bottom
D64,D,D_SOD-123,248.65,-35.90004,90,bottom
D65,D,D_SOD-123,153.45,-35.90004,90,bottom
D67,D,D_SOD-123,115,-36.75004,90,bottom
D68,D,D_SOD-123,65,-35.90004,90,bottom
D69,D,D_SOD-123,63.3,-55.00004,90,bottom
D71,D,D_SOD-123,177.9,-54.20004,90,bottom
D73,D,D_SOD-123,281.3,-37.10052,270,bottom
D74,D,D_SOD-123,234.45,-55,90,bottom
D75,D,D_SOD-123,158.9,-54.20004,90,bottom
D78,D,D_SOD-123,120.7,-54.20004,90,bottom
D79,D,D_SOD-123,66.1,-55.80004,270,bottom
D83,D,D_SOD-123,180.5,-56.60004,270,bottom
D84,D,D_SOD-123,237.45,-55.8,270,bottom
D85,D,D_SOD-123,161.7,-56.60004,270,bottom
D87,D,D_SOD-123,123.3,-56.60004,270,bottom
D89,D,D_SOD-123,58.2,-108,90,bottom
D91,D,D_SOD-123,295.25,-92.4,90,bottom
D92,D,D_SOD-123,263.83004,-94.05004,270,bottom
D93,D,D_SOD-123,267.3,-92.4,90,bottom
D94,D,D_SOD-123,247.85,-93.20004,90,bottom
D95,D,D_SOD-123,153,-92.4004,90,bottom
D96,D,D_SOD-123,206.85,-94.85004,270,bottom
D97,D,D_SOD-123,111.05,-92.45004,90,bottom
D98,D,D_SOD-123,87.8,-94.05004,270,bottom
F1,500mA,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,55.9875,-28.95,180,bottom
R1,5.1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,49.5,-23.80004,0,bottom
R2,5.1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,33.35,-24.85,270,bottom
R3,22,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,41.65,-32.15,90,bottom
R4,22,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,43.7,-32.1,90,bottom
R5,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,54.6,-73.9,270,bottom
R6,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,56.9,-85.2,0,bottom
R7,1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,60.6,-88.6,180,bottom
R8,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.95,-75.4,270,bottom
R9,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,86.85,-75.4,270,bottom
ResetSW1,5.2x5.2mm,SW_SPST_TL3342,48.45004,-71.0704,270,bottom
U1,ATmega32U4-MU,QFN-44-1EP_7x7mm_Pitch0.5mm,67,-79.31,270,bottom
U2,24LC64,SO-8_3.9x4.9mm_P1.27mm,89.6,-55.3,270,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,77.362889,-77.121501,180,bottom
